time,frequency,confidence
0.000,547.126,0.141318
0.040,547.126,0.141318
0.080,547.126,0.141318
0.120,547.126,0.141318
0.160,547.126,0.141318
0.200,547.126,0.141318
0.240,547.126,0.141318
0.280,547.126,0.141318
0.320,547.126,0.141318
0.360,547.126,0.141318
0.400,547.126,0.141318
0.440,547.126,0.141318
0.480,547.126,0.141318
0.520,547.126,0.141318
0.560,547.126,0.141318
0.600,547.126,0.141318
0.640,547.126,0.141318
0.680,547.126,0.141318
0.720,547.126,0.141318
0.760,547.126,0.141318
0.800,547.126,0.141318
0.840,547.126,0.141318
0.880,547.126,0.141318
0.920,547.126,0.141318
0.960,547.126,0.141318
1.000,547.126,0.141318
1.040,547.126,0.141318
1.080,547.126,0.141318
1.120,547.126,0.141318
1.160,547.126,0.141318
1.200,466.953,0.047378
1.240,32.207,0.035991
1.280,32.160,0.041891
1.320,34.358,0.273944
1.360,1911.445,0.009571
1.400,1126.107,0.022753
1.440,1174.858,0.015977
1.480,35.700,0.017188
1.520,946.248,0.052960
1.560,35.345,0.116651
1.600,32.102,0.010065
1.640,32.341,0.015292
1.680,32.641,0.034224
1.720,176.684,0.026803
1.760,1158.719,0.023151
1.800,32.704,0.015427
1.840,1776.897,0.030633
1.880,1190.367,0.021575
1.920,32.361,0.005560
1.960,32.075,0.010762
2.000,33.405,0.177086
2.040,124.222,0.045205
2.080,33.303,0.016125
2.120,1823.077,0.046249
2.160,259.700,0.725821
2.200,261.048,0.919409
2.240,262.240,0.955571
2.280,261.548,0.955006
2.320,261.872,0.961414
2.360,261.281,0.948737
2.400,262.225,0.964283
2.440,261.496,0.953993
2.480,261.016,0.939511
2.520,261.374,0.948492
2.560,261.868,0.959648
2.600,260.822,0.930707
2.640,261.892,0.961804
2.680,261.462,0.952724
2.720,261.244,0.949029
2.760,261.403,0.955335
2.800,260.500,0.943983
2.840,260.721,0.925309
2.880,260.469,0.917209
2.920,262.153,0.961428
2.960,261.077,0.947455
3.000,262.146,0.963949
3.040,261.666,0.960056
3.080,261.519,0.954697
3.120,261.595,0.958735
3.160,260.779,0.929907
3.200,261.368,0.953729
3.240,261.401,0.948235
3.280,261.303,0.949370
3.320,261.879,0.960690
3.360,261.705,0.959816
3.400,261.065,0.944220
3.440,261.468,0.956952
3.480,260.292,0.895498
3.520,260.970,0.929611
3.560,261.180,0.906983
3.600,261.754,0.958175
3.640,261.430,0.956191
3.680,261.572,0.957951
3.720,262.115,0.964847
3.760,261.189,0.947089
3.800,261.222,0.949581
3.840,261.020,0.939806
3.880,261.724,0.956633
3.920,261.060,0.938097
3.960,261.548,0.956712
4.000,261.546,0.955670
4.040,261.565,0.954660
4.080,261.147,0.944736
4.120,261.092,0.945330
4.160,292.907,0.452082
4.200,295.692,0.933048
4.240,295.465,0.963927
4.280,293.570,0.957585
4.320,294.008,0.964791
4.360,294.048,0.968110
4.400,294.002,0.966348
4.440,293.810,0.958150
4.480,293.801,0.958267
4.520,294.139,0.971934
4.560,293.299,0.962240
4.600,293.849,0.971740
4.640,294.169,0.973810
4.680,293.868,0.972370
4.720,293.947,0.973939
4.760,293.882,0.971509
4.800,294.677,0.975247
4.840,331.434,0.684442
4.880,330.641,0.962358
4.920,329.885,0.931993
4.960,329.128,0.947473
5.000,329.929,0.960448
5.040,329.499,0.965178
5.080,330.307,0.968071
5.120,330.048,0.969391
5.160,329.681,0.953703
5.200,328.860,0.937040
5.240,329.936,0.969279
5.280,330.217,0.974217
5.320,329.709,0.967947
5.360,329.773,0.964821
5.400,329.486,0.959951
5.440,329.895,0.967957
5.480,329.807,0.970392
5.520,329.581,0.954869
5.560,330.043,0.973528
5.600,329.612,0.963500
5.640,329.704,0.966669
5.680,330.386,0.973919
5.720,330.051,0.963435
5.760,329.701,0.960714
5.800,329.756,0.955408
5.840,330.002,0.966360
5.880,329.879,0.965479
5.920,330.190,0.971088
5.960,329.728,0.952399
6.000,330.446,0.972800
6.040,330.415,0.960518
6.080,329.665,0.953912
6.120,331.017,0.967431
6.160,295.953,0.588638
6.200,295.780,0.935853
6.240,295.360,0.969198
6.280,293.651,0.964204
6.320,294.081,0.971928
6.360,294.014,0.971675
6.400,294.142,0.973310
6.440,293.919,0.967625
6.480,293.563,0.959338
6.520,294.266,0.978192
6.560,293.263,0.963446
6.600,293.884,0.973547
6.640,294.116,0.974781
6.680,294.030,0.975919
6.720,293.950,0.973426
6.760,293.998,0.973827
6.800,294.406,0.978103
6.840,293.828,0.974939
6.880,293.803,0.974035
6.920,293.995,0.976320
6.960,293.946,0.976610
7.000,293.916,0.975763
7.040,293.651,0.973452
7.080,293.969,0.977106
7.120,293.882,0.976627
7.160,293.816,0.977085
7.200,293.891,0.978038
7.240,293.755,0.975210
7.280,293.769,0.975093
7.320,293.828,0.974570
7.360,293.865,0.975049
7.400,293.675,0.970905
7.440,293.965,0.975397
7.480,292.442,0.670507
7.520,261.784,0.904508
7.560,261.290,0.901621
7.600,262.043,0.961132
7.640,261.471,0.955063
7.680,261.582,0.953532
7.720,262.182,0.963667
7.760,260.992,0.937314
7.800,261.357,0.951534
7.840,261.162,0.942519
7.880,261.849,0.958649
7.920,261.044,0.938196
7.960,261.539,0.957910
8.000,261.531,0.953574
8.040,261.505,0.954917
